"Domain Name","Job List Link","Job Link Classes","Job Title Field","Job Company Name Field","Job Type Field","Job Description Field","Company Logo","Job Application URL Field"
inclusivelyremote.com,https://inclusivelyremote.com/job-location/worldwide/?filter-orderby=newest,job-title,job-detail-title,,type-job,job-detail-description,"attachment-thumbnail size-thumbnail wp-post-image","btn btn-apply btn-apply-job-external"
himalayas.app,https://himalayas.app/jobs/worldwide,"text-xl font-medium text-gray-900 md:w-112 md:truncate","mb-3 w-max max-w-5xl text-3xl font-medium text-gray-900 md:mb-5 md:text-5xl","font-medium text-gray-700 md:text-lg",text-gray-900,:mb-12,"absolute h-full w-full rounded-full bg-white border-4 border-white","inline-flex gap-x-2 font-medium items-center justify-center rounded-lg transition-colors focus:ring-4 focus:outline-none h-max border border-transparent bg-primary-700 text-white hover:bg-primary-800 disabled:bg-primary-200 focus:ring-primary-100 text-base py-3 px-5 w-full"
wpremotework.com,https://wpremotework.com/,"bde-container-link bde-container-link-147-135 breakdance-link","bde-heading-50-101 bde-heading","author url fn",ee-postmeta-term,breakdance-rich-text-styles,"multiple_authors_guest_author_avatar avatar","breakdance-link button-atom button-atom--primary bde-button__button"
remotive.com,https://remotive.com/remote-worldwide-jobs?locations=Worldwide,"remotive-url-visit tw-block md:tw-flex","h1 tw-hidden md:tw-block","h2 tw-underline tw-mb-0","remotive-text-xsmaller tw-uppercase remotive-text-light",tw-mt-8,"tw-bg-white tw-inline-block tw-w-16 tw-h-16 tw-rounded-full lazyload","remotive-btn-chocolate tw-my-2 tw-relative"
remote.com,https://remote.com/jobs/all?workplaceLocation=remote&country=anywhere,"sc-4203a236-0 sc-4203a236-1 hghamq fLJEST sc-35999b26-0 cyzayf","sc-a6d70f3d-0 eNLOtt","sc-a6d70f3d-0 cWvlWe","sc-a6d70f3d-0 eCXMgP sc-d36f5d56-2 fJfFCu","tiptap ProseMirror","sc-46b0c17b-0 iEozr","sc-4203a236-0 sc-4203a236-1 hghamq dlFcFG"
www.realworkfromanywhere.com,https://www.realworkfromanywhere.com/,"absolute w-full h-full","text-white text-md","flex flex-wrap items-center gap-1 text-sm",,"text-justify prose max-w-none","w-12 rounded-full false","w-full rounded-md bg-purple-500 mt-3 px-3 py-4 text-white hover:bg-purple-600 focus:outline-none group-invalid:pointer-events-none"
weworkremotely.com,https://weworkremotely.com/100-percent-remote-jobs,company,listing-header-container,"company-card border-box",listing-tag,listing-container,listing-logo,apply_tooltip
